,name,year,team,position,war,g,ts,ab,r1,h,b2,b3,hr,tb,rbi,sb,cs,bb,hbp,bb4,so,gdp,ht,hb,avg,obp,slg,ops,birth,batter_name,birthday,height,weight
1034,오정복,16,KT,LF,0.67,96,344,306,45,93,11,2,5,123,36,1,0,28,0,1,32,5,6,4,0.304,0.358,0.402,0.76,1986-10-13,오정복,1986-10-13,176cm,77kg
1035,오정복,15,KT,LF,0.49,66,278,239,34,62,11,1,5,90,29,3,3,33,3,0,26,3,2,1,0.259,0.355,0.377,0.732,1986-10-13,오정복,1986-10-13,176cm,77kg
1036,이인구,9,롯데,CF,1.03,95,308,271,34,73,13,3,5,107,33,6,6,26,4,0,61,5,5,2,0.26899999999999996,0.34,0.395,0.735,1980-11-07,이인구,1980-11-07,186cm,94kg
1037,이인구,8,롯데,CF,1.01,42,174,149,23,43,5,0,2,54,14,11,2,15,2,1,27,2,8,0,0.289,0.361,0.36200000000000004,0.7240000000000001,1980-11-07,이인구,1980-11-07,186cm,94kg
1038,이인구,11,롯데,LF,0.84,81,182,161,26,43,5,2,2,58,14,6,1,17,3,0,22,4,1,0,0.267,0.348,0.36,0.708,1980-11-07,이인구,1980-11-07,186cm,94kg
1039,이인구,7,롯데,CF,0.25,65,204,167,18,33,8,2,1,48,12,2,2,19,9,0,34,2,7,2,0.198,0.31,0.287,0.597,1980-11-07,이인구,1980-11-07,186cm,94kg
1040,이인구,13,롯데,LF,-0.05,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1980-11-07,이인구,1980-11-07,186cm,94kg
1041,이인구,12,롯데,LF,-0.12,7,12,12,1,2,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.33299999999999996,1980-11-07,이인구,1980-11-07,186cm,94kg
1042,강한울,17,삼성,SS,1.03,135,448,412,58,125,9,3,0,140,24,12,7,26,0,0,57,4,9,1,0.303,0.344,0.34,0.684,1991-09-12,강한울,1991-09-12,181cm,66kg
1043,강한울,18,삼성,2B,-0.28,83,209,193,20,50,5,2,0,59,8,3,4,12,1,0,34,1,3,0,0.259,0.306,0.306,0.612,1991-09-12,강한울,1991-09-12,181cm,66kg
1044,박계범,19,삼성,SS,1.01,58,204,168,26,43,8,1,4,65,25,5,1,22,5,0,45,7,6,3,0.256,0.354,0.387,0.74,1996-01-11,박계범,1996-01-11,178cm,72kg
1045,박계범,16,삼성,SS,0.01,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1996-01-11,박계범,1996-01-11,178cm,72kg
1046,박계범,15,삼성,3B,-0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1996-01-11,박계범,1996-01-11,178cm,72kg
1047,연경흠,9,한화,LF,0.99,122,386,336,53,85,19,1,11,139,47,2,1,34,10,0,88,3,3,3,0.253,0.337,0.414,0.7509999999999999,1983-09-14,연경흠,1983-09-14,176cm,78kg
1048,연경흠,8,한화,LF,0.51,45,121,106,13,26,5,2,4,47,9,0,0,11,1,0,21,3,1,2,0.245,0.317,0.44299999999999995,0.76,1983-09-14,연경흠,1983-09-14,176cm,78kg
1049,연경흠,6,한화,LF,0.43,96,209,187,25,38,8,0,9,73,20,0,0,17,2,1,39,7,3,0,0.203,0.27699999999999997,0.39,0.667,1983-09-14,연경흠,1983-09-14,176cm,78kg
1050,연경흠,7,한화,LF,0.18,36,82,77,7,20,6,0,1,29,7,0,0,5,0,0,16,4,0,0,0.26,0.305,0.377,0.682,1983-09-14,연경흠,1983-09-14,176cm,78kg
1051,연경흠,12,한화,LF,-0.14,42,71,62,3,11,2,0,1,16,5,0,0,9,0,1,16,2,0,0,0.177,0.282,0.258,0.54,1983-09-14,연경흠,1983-09-14,176cm,78kg
1052,연경흠,13,한화,LF,-0.14,4,6,6,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,1983-09-14,연경흠,1983-09-14,176cm,78kg
1053,아수아헤,19,롯데,2B,0.94,48,194,163,34,41,5,4,2,60,21,3,2,26,1,1,24,0,3,1,0.252,0.35600000000000004,0.368,0.7240000000000001,1991-11-02,아수아헤,1991-11-02,175cm,72kg
1054,서상우,15,LG,DH,0.92,58,171,159,29,54,8,0,6,80,22,5,1,9,3,0,31,2,0,0,0.34,0.386,0.503,0.889,1989-09-17,서상우,1989-09-17,187cm,90kg
1055,서상우,16,LG,DH,0.47,56,137,111,18,28,5,0,4,45,12,1,0,25,1,1,37,1,0,0,0.252,0.39399999999999996,0.405,0.8,1989-09-17,서상우,1989-09-17,187cm,90kg
1056,서상우,19,LG,DH,-0.04,13,24,21,2,5,1,0,0,6,1,0,0,3,0,0,8,1,0,0,0.23800000000000002,0.33299999999999996,0.28600000000000003,0.619,1989-09-17,서상우,1989-09-17,187cm,90kg
1057,서상우,12,LG,1B,-0.24,6,10,9,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0.0,0.0,0.0,0.0,1989-09-17,서상우,1989-09-17,187cm,90kg
1058,로메로,15,두산,1B,0.92,76,305,265,30,67,16,0,12,119,50,2,0,29,4,1,48,9,0,7,0.253,0.32799999999999996,0.449,0.777,1986-09-24,로메로,1986-09-24,188cm,102kg
1059,조셉,19,LG,1B,0.91,55,217,197,17,54,3,0,9,84,36,0,1,14,4,0,46,3,0,2,0.27399999999999997,0.332,0.426,0.758,1991-07-16,조셉,1991-07-16,185cm,115kg
1060,박찬호,19,KIA,3B,0.91,133,541,504,60,131,15,4,2,160,49,39,6,26,4,0,83,8,5,2,0.26,0.3,0.317,0.618,1995-06-05,박찬호,1995-06-05,178cm,71kg
1061,박찬호,14,KIA,SS,-0.22,17,23,22,3,2,1,0,0,3,0,0,0,1,0,0,10,0,0,0,0.091,0.13,0.136,0.267,1995-06-05,박찬호,1995-06-05,178cm,71kg
1062,박찬호,16,KIA,SS,-0.42,69,46,42,9,7,0,0,0,7,3,2,0,3,0,0,9,2,1,0,0.16699999999999998,0.222,0.16699999999999998,0.389,1995-06-05,박찬호,1995-06-05,178cm,71kg
1063,박찬호,15,KIA,SS,-0.64,69,150,137,13,25,5,1,0,32,6,3,1,9,0,0,37,2,4,0,0.182,0.233,0.23399999999999999,0.467,1995-06-05,박찬호,1995-06-05,178cm,71kg
1064,황동채,6,롯데,CF,0.9,77,278,237,35,60,9,0,0,69,12,3,4,25,8,0,51,8,8,0,0.253,0.344,0.29100000000000004,0.636,1983-07-04,황동채,1983-07-04,180cm,73kg
1065,황동채,11,롯데,RF,0.12,57,77,62,16,14,3,1,0,19,5,3,1,10,1,0,12,3,4,0,0.226,0.34299999999999997,0.306,0.649,1983-07-04,황동채,1983-07-04,180cm,73kg
1066,황동채,13,롯데,LF,-0.01,34,51,43,8,10,0,0,0,10,1,1,0,6,1,0,19,0,1,0,0.233,0.34,0.233,0.573,1983-07-04,황동채,1983-07-04,180cm,73kg
1067,황동채,14,롯데,LF,-0.06,12,5,5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.2,0.2,0.2,0.4,1983-07-04,황동채,1983-07-04,180cm,73kg
1068,황동채,15,롯데,RF,-0.06,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1983-07-04,황동채,1983-07-04,180cm,73kg
1069,황동채,7,롯데,LF,-0.07,69,105,87,11,20,1,1,0,23,5,0,1,9,4,0,23,1,4,1,0.23,0.327,0.264,0.591,1983-07-04,황동채,1983-07-04,180cm,73kg
1070,황동채,10,롯데,RF,-0.35,44,33,31,6,3,1,0,0,4,0,3,0,1,1,0,11,1,0,0,0.09699999999999999,0.152,0.129,0.281,1983-07-04,황동채,1983-07-04,180cm,73kg
1071,황동채,12,롯데,LF,-0.36,73,66,58,11,10,0,0,0,10,6,1,0,5,1,0,17,2,2,0,0.172,0.25,0.172,0.42200000000000004,1983-07-04,황동채,1983-07-04,180cm,73kg
1072,안익훈,17,LG,CF,0.89,108,248,219,38,70,5,0,1,78,16,3,2,18,4,0,28,3,5,2,0.32,0.379,0.35600000000000004,0.735,1996-02-12,안익훈,1996-02-12,176cm,70kg
1073,안익훈,15,LG,CF,0.37,50,74,62,9,21,2,1,0,25,3,1,1,9,0,0,10,1,3,0,0.33899999999999997,0.423,0.40299999999999997,0.826,1996-02-12,안익훈,1996-02-12,176cm,70kg
1074,안익훈,16,LG,CF,0.02,68,52,45,13,12,0,1,0,14,4,1,1,6,0,0,9,0,1,0,0.267,0.353,0.311,0.664,1996-02-12,안익훈,1996-02-12,176cm,70kg
1075,안익훈,18,LG,CF,-0.7,62,135,123,13,27,4,0,0,31,10,0,1,8,1,0,12,4,2,1,0.22,0.271,0.252,0.523,1996-02-12,안익훈,1996-02-12,176cm,70kg
1076,김민우,14,KIA,SS,0.87,87,210,167,34,42,10,0,3,61,15,7,2,36,1,0,46,2,6,0,0.252,0.387,0.365,0.753,1979-03-21,김민우,1979-03-21,184cm,84kg
1077,김민우,15,KIA,2B,-0.21,90,315,269,28,70,16,1,6,106,34,8,3,21,1,0,75,3,21,3,0.26,0.313,0.39399999999999996,0.7070000000000001,1979-03-21,김민우,1979-03-21,184cm,84kg
1078,김민우,16,KIA,2B,-0.26,19,47,41,3,8,1,0,0,9,4,1,0,5,0,0,12,1,1,0,0.195,0.28300000000000003,0.22,0.502,1979-03-21,김민우,1979-03-21,184cm,84kg
1079,정주현,18,LG,2B,0.85,115,339,303,48,79,14,2,6,115,31,18,3,27,2,0,68,9,6,1,0.261,0.324,0.38,0.7040000000000001,1990-10-13,정주현,1990-10-13,176cm,76kg
1080,정주현,13,LG,2B,0.34,61,104,83,21,18,4,2,0,26,15,10,4,16,0,0,19,1,4,1,0.217,0.34,0.313,0.653,1990-10-13,정주현,1990-10-13,176cm,76kg
1081,정주현,19,LG,2B,0.01,129,425,376,53,87,19,2,2,116,27,15,6,31,1,0,91,10,16,1,0.231,0.29100000000000004,0.309,0.6,1990-10-13,정주현,1990-10-13,176cm,76kg
1082,정주현,11,LG,CF,-0.01,15,21,18,6,3,0,0,0,3,2,2,0,3,0,0,4,1,0,0,0.16699999999999998,0.28600000000000003,0.16699999999999998,0.452,1990-10-13,정주현,1990-10-13,176cm,76kg
1083,정주현,12,LG,2B,-0.05,18,25,23,5,4,0,0,0,4,1,4,1,2,0,0,9,0,0,0,0.174,0.24,0.174,0.414,1990-10-13,정주현,1990-10-13,176cm,76kg
1084,정주현,10,LG,2B,-0.06,8,11,9,0,2,0,0,0,2,2,1,1,1,0,0,4,0,0,1,0.222,0.273,0.222,0.495,1990-10-13,정주현,1990-10-13,176cm,76kg
1085,정주현,9,LG,2B,-0.1,6,11,11,2,1,0,0,1,4,1,0,0,0,0,0,7,0,0,0,0.091,0.091,0.364,0.455,1990-10-13,정주현,1990-10-13,176cm,76kg
1086,정주현,17,LG,CF,-0.25,15,9,8,2,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0.0,0.0,0.0,0.0,1990-10-13,정주현,1990-10-13,176cm,76kg
1087,정주현,16,LG,2B,-0.67,99,257,225,30,50,12,1,1,67,22,5,5,28,0,0,66,1,2,2,0.222,0.306,0.298,0.604,1990-10-13,정주현,1990-10-13,176cm,76kg
1088,김민식,18,KIA,C,0.84,125,365,310,53,76,9,3,6,109,37,5,2,39,3,0,63,8,11,2,0.245,0.33299999999999996,0.35200000000000004,0.685,1989-06-28,김민식,1989-06-28,180cm,80kg
1089,김민식,19,KIA,C,-0.14,53,116,96,6,16,2,0,0,18,14,2,0,15,3,0,29,1,0,2,0.16699999999999998,0.293,0.188,0.48100000000000004,1989-06-28,김민식,1989-06-28,180cm,80kg
1090,발디리스,16,삼성,3B,0.84,44,190,154,24,41,6,0,8,71,33,0,0,31,2,0,17,9,0,3,0.266,0.39,0.461,0.851,1983-01-05,발디리스,1983-01-05,185cm,90kg
1091,김회성,15,한화,3B,0.79,83,268,225,36,47,10,2,16,109,35,2,4,28,10,0,58,4,3,2,0.209,0.321,0.484,0.805,1985-12-04,김회성,1985-12-04,190cm,92kg
1092,김회성,14,한화,3B,0.36,59,162,140,21,33,8,1,6,61,18,0,0,14,4,0,45,4,3,1,0.23600000000000002,0.321,0.436,0.757,1985-12-04,김회성,1985-12-04,190cm,92kg
1093,김회성,18,한화,3B,0.34,58,102,85,15,22,5,0,4,39,17,1,0,11,3,0,26,3,3,0,0.259,0.364,0.45899999999999996,0.823,1985-12-04,김회성,1985-12-04,190cm,92kg
1094,김회성,17,한화,1B,0.18,54,103,85,10,20,4,0,3,33,13,0,0,13,2,0,24,3,1,2,0.235,0.34299999999999997,0.38799999999999996,0.731,1985-12-04,김회성,1985-12-04,190cm,92kg
1095,김회성,19,한화,1B,0.17,58,117,104,7,24,4,0,3,37,18,2,1,11,0,0,24,1,1,1,0.231,0.302,0.35600000000000004,0.6579999999999999,1985-12-04,김회성,1985-12-04,190cm,92kg
1096,김회성,11,한화,3B,-0.01,37,59,49,5,7,3,0,2,16,6,0,0,5,3,0,19,2,1,1,0.14300000000000002,0.259,0.327,0.585,1985-12-04,김회성,1985-12-04,190cm,92kg
1097,김회성,9,한화,3B,-0.14,20,32,28,3,4,2,0,0,6,1,0,0,1,3,0,12,2,0,0,0.14300000000000002,0.25,0.214,0.46399999999999997,1985-12-04,김회성,1985-12-04,190cm,92kg
1098,김회성,16,한화,1B,-0.18,28,58,45,12,9,0,0,1,12,8,0,0,9,2,0,17,1,0,2,0.2,0.345,0.267,0.612,1985-12-04,김회성,1985-12-04,190cm,92kg
1099,김회성,10,한화,3B,-0.31,11,19,17,0,0,0,0,0,0,0,0,0,2,0,0,7,1,0,0,0.0,0.105,0.0,0.105,1985-12-04,김회성,1985-12-04,190cm,92kg
1100,김호령,16,KIA,CF,0.78,124,514,453,72,121,18,3,8,169,41,19,10,36,10,0,104,7,13,2,0.267,0.33299999999999996,0.373,0.706,1992-04-30,김호령,1992-04-30,178cm,80kg
1101,김호령,17,KIA,CF,0.38,98,105,90,31,24,6,1,1,35,11,3,2,9,2,0,23,0,3,1,0.267,0.34299999999999997,0.389,0.732,1992-04-30,김호령,1992-04-30,178cm,80kg
1102,김호령,15,KIA,CF,-0.64,103,283,257,31,56,10,2,1,73,21,11,2,15,5,0,83,2,6,0,0.218,0.27399999999999997,0.284,0.5579999999999999,1992-04-30,김호령,1992-04-30,178cm,80kg
1103,김재현,16,SK,LF,0.78,100,193,168,27,54,5,5,1,72,18,13,7,11,5,0,41,1,8,1,0.321,0.37799999999999995,0.429,0.807,1987-11-07,김재현,1987-11-07,174cm,70kg
1104,김재현,18,SK,LF,0.33,53,77,65,19,18,1,1,1,24,5,7,1,9,3,0,17,0,0,0,0.27699999999999997,0.39,0.369,0.759,1987-11-07,김재현,1987-11-07,174cm,70kg
1105,김재현,13,SK,RF,0.28,33,42,36,12,10,2,1,0,14,6,11,2,4,0,0,8,1,1,1,0.278,0.342,0.389,0.73,1987-11-07,김재현,1987-11-07,174cm,70kg
1106,김재현,19,SK,CF,0.13,83,49,42,29,12,2,1,0,16,2,13,6,4,0,0,11,0,3,0,0.28600000000000003,0.348,0.381,0.7290000000000001,1987-11-07,김재현,1987-11-07,174cm,70kg
1107,김재현,14,SK,CF,-0.03,60,28,25,12,5,1,0,0,6,6,8,1,0,2,0,10,0,0,1,0.2,0.25,0.24,0.49,1987-11-07,김재현,1987-11-07,174cm,70kg
1108,김재현,8,SK,RF,-0.07,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,1987-11-07,김재현,1987-11-07,174cm,70kg
1109,김재현,17,SK,LF,-0.16,14,4,4,3,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,1987-11-07,김재현,1987-11-07,174cm,70kg
1110,김재현,15,SK,CF,-0.18,46,20,19,13,2,0,1,0,4,0,7,1,0,1,0,6,0,0,0,0.105,0.15,0.21100000000000002,0.361,1987-11-07,김재현,1987-11-07,174cm,70kg
1111,김재현,12,SK,RF,-0.45,84,93,89,22,19,4,0,0,23,5,12,5,0,0,0,18,2,4,0,0.213,0.214,0.258,0.47200000000000003,1987-11-07,김재현,1987-11-07,174cm,70kg
1112,한나한,15,LG,DH,0.76,32,126,107,17,35,9,0,4,56,22,0,0,12,3,0,31,4,1,3,0.327,0.4,0.523,0.9229999999999999,1980-03-04,한나한,1980-03-04,189cm,91kg
1113,맥스웰,16,롯데,CF,0.75,23,99,80,14,23,3,1,4,40,16,2,2,15,3,0,25,0,0,1,0.28800000000000003,0.414,0.5,0.914,1983-11-06,맥스웰,1983-11-06,192cm,102kg
1114,강로한,19,롯데,2B,0.74,104,306,288,38,69,15,6,4,108,25,7,1,13,3,0,107,3,1,1,0.24,0.27899999999999997,0.375,0.654,1992-05-13,강로한,1992-05-13,182cm,76kg
1115,강로한,15,롯데,2B,-0.07,22,8,8,2,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0.125,0.125,0.125,0.25,1992-05-13,강로한,1992-05-13,182cm,76kg
1116,김대우,13,롯데,DH,0.73,69,216,180,23,43,15,2,4,74,27,4,3,33,2,1,66,4,0,1,0.239,0.361,0.41100000000000003,0.772,1984-07-26,김대우,1984-07-26,190cm,94kg
1117,김대우,14,롯데,LF,-0.11,18,26,25,0,6,0,0,0,6,2,1,0,1,0,0,12,0,0,0,0.24,0.26899999999999996,0.24,0.509,1984-07-26,김대우,1984-07-26,190cm,94kg
1118,김대우,12,롯데,DH,-0.17,6,7,7,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,1984-07-26,김대우,1984-07-26,190cm,94kg
1119,김대우,17,롯데,DH,-0.24,12,22,20,1,4,2,0,0,6,4,0,0,1,0,0,10,0,1,0,0.2,0.23800000000000002,0.3,0.5379999999999999,1984-07-26,김대우,1984-07-26,190cm,94kg
1120,김대우,15,롯데,1B,-0.68,39,100,92,9,16,1,1,3,28,9,3,1,5,1,0,39,2,2,0,0.174,0.225,0.304,0.529,1984-07-26,김대우,1984-07-26,190cm,94kg
1121,심우준,17,KT,3B,0.73,103,303,286,38,82,15,2,4,113,26,18,5,8,4,0,58,4,4,1,0.287,0.314,0.395,0.71,1995-04-28,심우준,1995-04-28,183cm,75kg
1122,심우준,16,KT,SS,-0.22,122,251,236,36,57,9,1,3,77,17,17,1,8,0,0,40,5,5,2,0.242,0.264,0.326,0.591,1995-04-28,심우준,1995-04-28,183cm,75kg
1123,심우준,15,KT,SS,-0.91,106,146,142,16,24,7,0,1,34,14,5,2,2,0,0,35,4,2,0,0.16899999999999998,0.18100000000000002,0.239,0.42,1995-04-28,심우준,1995-04-28,183cm,75kg
1124,이상호,17,NC,2B,0.73,95,241,227,33,76,8,0,0,84,15,12,2,7,2,0,15,7,5,0,0.335,0.36,0.37,0.73,1989-02-05,이상호,1989-02-05,180cm,82kg
1125,이상호,13,NC,2B,0.55,103,139,125,26,31,7,1,0,40,13,25,4,10,0,0,21,4,4,0,0.248,0.304,0.32,0.624,1989-02-05,이상호,1989-02-05,180cm,82kg
1126,이상호,16,NC,2B,0.1,15,27,25,1,7,2,0,0,9,1,3,0,0,2,0,4,3,0,0,0.28,0.33299999999999996,0.36,0.693,1989-02-05,이상호,1989-02-05,180cm,82kg
1127,이상호,19,NC,2B,-0.19,102,256,234,30,65,7,0,0,72,12,10,5,9,2,0,22,10,8,3,0.278,0.307,0.308,0.614,1989-02-05,이상호,1989-02-05,180cm,82kg
1128,이상호,14,NC,3B,-0.21,96,54,51,30,11,2,0,1,16,5,11,5,2,0,0,10,1,0,1,0.21600000000000003,0.24100000000000002,0.314,0.555,1989-02-05,이상호,1989-02-05,180cm,82kg
1129,이상호,18,NC,2B,-0.73,114,204,187,32,47,2,0,0,49,8,13,5,8,2,0,15,8,7,0,0.251,0.289,0.262,0.551,1989-02-05,이상호,1989-02-05,180cm,82kg
1130,박계현,14,SK,3B,0.72,62,144,129,23,44,9,0,0,53,13,7,3,8,0,0,24,2,4,3,0.341,0.371,0.41100000000000003,0.782,1992-03-08,박계현,1992-03-08,181cm,75kg
1131,박계현,15,SK,2B,-0.87,98,302,264,27,61,2,0,0,63,21,10,8,20,4,0,45,1,13,1,0.231,0.294,0.239,0.5329999999999999,1992-03-08,박계현,1992-03-08,181cm,75kg
1132,스캇,14,SK,DH,0.72,33,130,105,17,28,7,0,6,53,17,0,0,20,3,1,18,1,0,2,0.267,0.392,0.505,0.897,1978-06-25,스캇,1978-06-25,182cm,100kg
1133,백용환,15,KIA,C,0.7,65,177,154,22,36,6,0,10,72,30,3,1,19,1,0,47,5,0,3,0.23399999999999999,0.316,0.46799999999999997,0.784,1989-03-20,백용환,1989-03-20,180cm,84kg
1134,백용환,19,KIA,C,0.24,28,51,47,3,11,2,0,2,19,6,0,0,3,1,0,14,0,0,0,0.23399999999999999,0.294,0.40399999999999997,0.698,1989-03-20,백용환,1989-03-20,180cm,84kg
1135,백용환,18,KIA,C,0.14,34,57,47,7,13,1,0,0,14,4,0,1,9,0,0,15,3,1,0,0.27699999999999997,0.39299999999999996,0.298,0.691,1989-03-20,백용환,1989-03-20,180cm,84kg
1136,백용환,13,KIA,C,-0.05,26,58,52,4,9,4,0,0,13,3,0,0,6,0,0,16,3,0,0,0.17300000000000001,0.259,0.25,0.509,1989-03-20,백용환,1989-03-20,180cm,84kg
1137,백용환,17,KIA,C,-0.11,15,20,17,2,3,0,0,0,3,1,0,0,3,0,0,3,2,0,0,0.17600000000000002,0.3,0.17600000000000002,0.47700000000000004,1989-03-20,백용환,1989-03-20,180cm,84kg
1138,백용환,14,KIA,C,-0.19,47,86,79,8,14,2,0,4,28,10,0,0,5,0,0,28,1,2,0,0.177,0.226,0.354,0.581,1989-03-20,백용환,1989-03-20,180cm,84kg
1139,백용환,16,KIA,C,-0.43,80,199,174,12,34,7,0,4,53,15,2,1,19,1,1,52,6,3,2,0.195,0.276,0.305,0.58,1989-03-20,백용환,1989-03-20,180cm,84kg
1140,송산,5,KIA,C,0.66,75,141,125,14,33,4,0,3,46,19,2,2,10,1,0,27,3,5,0,0.264,0.324,0.368,0.6920000000000001,1982-07-02,송산,1982-07-02,180cm,86kg
1141,송산,6,KIA,C,0.09,43,46,40,4,9,2,0,0,11,8,0,0,2,2,0,9,2,2,0,0.225,0.29600000000000004,0.275,0.5710000000000001,1982-07-02,송산,1982-07-02,180cm,86kg
1142,송산,8,KIA,C,-0.22,14,22,19,0,1,1,0,0,2,1,0,0,2,0,0,3,0,1,0,0.053,0.14300000000000002,0.105,0.248,1982-07-02,송산,1982-07-02,180cm,86kg
1143,송산,7,KIA,DH,-0.3,76,174,159,13,39,3,0,4,54,16,3,3,10,1,0,33,6,3,1,0.245,0.292,0.34,0.632,1982-07-02,송산,1982-07-02,180cm,86kg
1144,송산,12,KIA,C,-0.37,39,90,80,6,13,2,0,0,15,11,0,0,5,1,0,25,5,4,0,0.163,0.221,0.188,0.408,1982-07-02,송산,1982-07-02,180cm,86kg
1145,김태군,17,NC,C,0.66,132,420,362,33,96,19,0,3,124,34,0,1,16,22,0,43,11,18,2,0.265,0.33299999999999996,0.34299999999999997,0.6759999999999999,1989-12-30,김태군,1989-12-30,182cm,82kg
1146,김태군,15,NC,C,0.31,144,474,421,45,107,24,0,6,149,52,1,1,25,10,0,77,12,11,7,0.254,0.307,0.354,0.6609999999999999,1989-12-30,김태군,1989-12-30,182cm,82kg
1147,김태군,19,NC,C,0.08,18,28,22,0,4,0,0,0,4,1,0,0,4,2,0,8,1,0,0,0.182,0.35700000000000004,0.182,0.539,1989-12-30,김태군,1989-12-30,182cm,82kg
1148,김태군,14,NC,C,-0.02,109,322,294,28,77,13,0,0,90,23,0,1,12,4,0,47,9,9,3,0.262,0.297,0.306,0.603,1989-12-30,김태군,1989-12-30,182cm,82kg
1149,김태군,13,NC,C,-0.09,112,315,277,21,59,5,0,4,76,28,0,2,19,7,0,57,10,11,1,0.213,0.28,0.27399999999999997,0.5539999999999999,1989-12-30,김태군,1989-12-30,182cm,82kg
1150,김태군,16,NC,C,-0.78,134,395,340,37,79,15,0,1,97,30,0,0,22,9,0,44,14,20,4,0.23199999999999998,0.293,0.285,0.579,1989-12-30,김태군,1989-12-30,182cm,82kg
1151,황진수,17,롯데,3B,0.65,60,133,117,18,34,6,2,1,47,16,4,0,10,3,0,38,2,2,1,0.29100000000000004,0.359,0.402,0.7609999999999999,1989-02-15,황진수,1989-02-15,180cm,79kg
1152,황진수,13,롯데,SS,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1989-02-15,황진수,1989-02-15,180cm,79kg
1153,황진수,13,롯데,SS,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1989-02-15,황진수,1989-02-15,180cm,79kg
1154,황진수,19,롯데,3B,-0.03,6,4,3,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0.25,0.0,0.25,1989-02-15,황진수,1989-02-15,180cm,79kg
1155,황진수,18,롯데,3B,-0.09,18,26,24,6,4,1,0,1,8,1,1,0,2,0,0,5,0,0,0,0.16699999999999998,0.231,0.33299999999999996,0.564,1989-02-15,황진수,1989-02-15,180cm,79kg
1156,황진수,14,롯데,SS,-0.12,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1989-02-15,황진수,1989-02-15,180cm,79kg
1157,황진수,12,롯데,SS,-0.12,28,20,18,2,2,1,0,0,3,0,2,0,1,0,0,9,1,1,0,0.111,0.158,0.16699999999999998,0.325,1989-02-15,황진수,1989-02-15,180cm,79kg
1158,스몰린스키,19,NC,RF,0.64,55,228,205,32,47,14,1,9,90,42,3,1,16,5,0,31,7,0,2,0.22899999999999998,0.298,0.439,0.737,1989-02-09,스몰린스키,1989-02-09,180cm,95kg
1159,이정식,6,삼성,C,0.62,69,92,83,13,19,5,0,2,30,9,3,0,6,2,0,19,1,1,0,0.22899999999999998,0.297,0.361,0.6579999999999999,1981-11-02,이정식,1981-11-02,183cm,90kg
1160,이정식,10,삼성,C,0.23,50,104,93,12,24,3,0,1,30,7,2,0,6,0,0,22,4,5,0,0.258,0.303,0.32299999999999995,0.626,1981-11-02,이정식,1981-11-02,183cm,90kg
1161,이정식,7,삼성,C,0.15,65,73,64,6,10,3,0,3,22,9,0,0,7,1,0,10,1,1,0,0.156,0.25,0.344,0.594,1981-11-02,이정식,1981-11-02,183cm,90kg
1162,이정식,5,삼성,C,0.14,59,78,67,7,15,3,0,1,21,4,0,0,6,1,0,13,4,4,0,0.22399999999999998,0.297,0.313,0.611,1981-11-02,이정식,1981-11-02,183cm,90kg
1163,이정식,13,삼성,C,0.07,11,17,17,3,4,0,0,1,7,4,1,0,0,0,0,4,1,0,0,0.235,0.235,0.41200000000000003,0.647,1981-11-02,이정식,1981-11-02,183cm,90kg
1164,이정식,15,삼성,C,0.06,5,5,5,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.4,0.4,0.4,0.8,1981-11-02,이정식,1981-11-02,183cm,90kg
1165,이정식,11,삼성,C,0.05,8,5,5,0,2,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0.4,0.4,0.4,0.8,1981-11-02,이정식,1981-11-02,183cm,90kg
1166,이정식,4,삼성,C,-0.01,32,49,42,6,6,0,0,2,12,5,0,0,5,1,0,14,0,1,0,0.14300000000000002,0.25,0.28600000000000003,0.536,1981-11-02,이정식,1981-11-02,183cm,90kg
